rx,adc,pid
100,51,96
100,52,47
100,49,52
100,52,45
100,51,48
100,51,47
100,51,48
100,51,48
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,47
100,52,46
100,52,48
100,52,46
100,53,46
100,52,47
100,53,46
100,55,41
100,53,48
100,53,47
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,53,46
100,55,42
100,55,45
100,53,47
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,45
100,54,44
100,54,45
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,44
100,55,43
100,55,44
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,56,43
100,57,42
100,57,43
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,42
100,57,41
100,57,42
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,58,41
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,40
100,59,39
100,59,40
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,60,39
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,38
100,61,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,37
100,62,36
100,62,37
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,36
100,63,35
100,63,36
100,64,35
100,64,35
100,64,35
100,63,36
100,64,35
100,64,35
100,64,36
100,64,34
100,64,35
100,64,35
100,64,35
100,64,35
100,64,35
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,34
100,65,35
100,65,33
100,65,34
100,66,33
100,66,33
100,66,33
100,66,34
100,65,34
100,66,32
100,66,33
100,66,33
100,66,33
100,66,33
100,66,32
100,66,33
100,66,33
100,66,33
100,66,33
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,32
100,67,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,31
100,68,30
100,68,31
100,68,31
100,68,31
100,68,31
100,69,30
100,69,31
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,69,30
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,29
100,70,28
100,70,29
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,28
100,71,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,72,27
100,73,26
100,72,27
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,73,26
100,74,25
100,73,26
100,74,25
100,74,25
100,74,26
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,25
100,74,24
100,74,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,24
100,75,23
100,75,24
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,23
100,76,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,77,22
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,21
100,78,20
100,78,20
100,78,21
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,20
100,79,19
100,79,19
100,79,20
100,79,20
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,80,19
100,81,18
100,80,19
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,18
100,81,17
100,81,18
100,81,17
100,81,18
100,81,18
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,17
100,82,16
100,82,17
100,82,17
100,82,16
100,83,16
100,83,17
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,16
100,83,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,15
100,84,14
100,84,15
100,84,15
100,84,15
100,84,15
100,84,14
