rx,adc,pid
100,1,197
100,19,62
100,4,110
100,3,97
100,5,92
100,5,93
100,4,96
100,6,92
100,5,94
100,5,94
100,5,94
100,5,94
100,5,94
101,5,96
101,5,95
101,5,96
101,6,94
101,4,98
101,5,94
101,4,96
101,4,95
101,4,96
101,6,93
101,3,99
101,4,94
101,4,97
102,4,97
102,4,97
102,3,98
102,4,96
102,4,98
102,4,96
102,4,98
102,4,96
102,4,97
102,4,97
102,3,99
102,4,96
102,4,98
103,4,98
103,3,99
103,4,97
103,4,98
103,4,98
103,3,100
103,4,97
103,4,98
103,4,98
103,3,100
103,4,97
103,4,98
104,4,100
104,3,101
104,4,98
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
105,4,101
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,100
105,4,101
105,4,100
105,4,100
105,4,100
105,4,100
106,4,102
106,4,101
106,4,101
106,5,98
106,5,101
106,5,100
106,4,101
106,4,101
106,4,101
106,4,101
106,5,100
106,4,101
106,4,101
107,4,103
107,4,102
107,4,102
107,2,107
107,5,98
107,4,104
107,5,100
107,6,99
107,5,101
107,6,99
107,6,100
107,6,100
107,6,100
108,5,103
108,5,102
108,5,102
108,2,108
108,5,98
108,5,103
108,5,101
108,7,99
108,6,102
108,7,99
108,6,101
108,6,102
108,7,100
109,6,103
109,6,103
109,6,102
109,3,107
109,7,97
109,5,105
109,9,96
109,7,103
109,9,98
109,4,109
109,7,98
109,7,101
109,6,103
110,7,102
110,7,102
110,4,108
110,7,99
110,5,105
110,6,102
110,7,101
110,7,102
110,7,102
110,8,101
110,5,107
110,8,98
110,8,102
111,7,105
111,7,102
111,6,106
111,7,101
111,8,102
111,7,104
111,8,101
111,6,106
111,7,102
111,8,101
111,8,102
111,7,103
111,8,101
112,5,110
112,8,100
112,8,103
112,7,105
112,8,103
112,6,107
112,8,102
112,8,103
112,8,103
112,5,109
112,8,100
112,6,106
112,7,103
113,8,104
113,8,104
113,7,107
113,7,105
113,7,105
113,7,105
113,7,105
113,7,105
113,7,105
113,7,105
113,7,105
113,7,104
113,7,105
114,8,106
114,8,105
114,7,106
114,7,106
114,8,105
114,8,105
114,8,105
114,8,105
114,8,105
114,8,105
114,8,105
114,8,105
114,8,105
115,8,107
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
115,8,106
116,8,108
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
116,8,107
117,8,109
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,108
117,8,109
118,8,110
118,8,110
118,8,110
118,8,109
118,7,110
118,7,110
118,7,109
118,7,110
118,7,110
118,7,110
118,7,110
118,7,111
118,7,110
118,7,110
119,7,113
119,7,111
119,7,111
119,7,111
119,7,111
119,7,111
119,7,111
119,7,111
119,7,111
119,7,111
119,7,112
119,7,111
119,7,112
120,7,113
120,7,113
120,7,112
120,7,112
120,6,113
120,6,112
120,7,112
120,7,112
120,7,112
120,7,112
120,7,112
120,7,112
120,6,114
120,7,112
121,7,114
121,7,113
121,7,113
121,7,113
121,7,113
121,6,114
121,7,112
121,7,113
121,7,113
121,7,113
121,7,113
121,7,112
121,6,115
121,6,114
121,7,113
122,7,114
122,7,115
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
122,7,114
123,7,117
123,7,115
123,7,115
123,7,115
123,7,115
123,7,115
123,7,115
123,7,115
123,7,115
123,7,115
123,6,116
123,7,115
123,6,116
123,6,116
124,6,118
